ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
ADRO,2010-07-21,0.024691,up,-0.012195,0,0.020811,1.247691,0.018665,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-07-22,0.012345,up,0,0.017588,0.02134,0.592155,0.01792,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-07-23,-0.02439,down,0.012345,0.012345,0.022125,2.194358,0.029256,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-07-26,0.012345,up,0.017588,-0.012195,0.021693,1.960274,0.016039,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-07-27,0,flat,0.0125,0.027919,0.022751,1.560901,0.0154,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-07-28,-0.024096,down,0.024691,0.042714,0.021859,1.326452,0.038823,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-07-29,0,flat,0.012345,0.040609,0.022125,1.033809,0.025249,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-07-30,0.0625,up,-0.02439,0.005025,0.022679,0.432996,0.000233,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-08-02,0.036585,up,0.012345,0.030151,0.022997,1.111763,0.024225,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-08-03,0.037037,up,0,0,0.025044,1.421331,0.01127,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-08-04,0.024691,up,-0.024096,0.017588,0.025044,0.528813,0.010823,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-08-05,0,flat,0,0.012345,0.02439,0.602912,0.022368,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-08-06,-0.023529,down,0.0625,0.036585,0.025378,1.994285,0.057293,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-08-09,-0.035294,down,0.036585,0.049382,0.025882,0.914446,0.054923,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-08-10,0,flat,0.037037,0.037037,0.027551,0.819922,0.040777,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-08-11,0.012048,up,0.024691,0.012195,0.028399,0.533438,0.027243,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-08-12,0.02439,up,0,0.012345,0.029617,0.885604,0.014276,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-08-13,0,flat,-0.023529,0.024691,0.02926,0.473864,0.025573,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-08-16,0,flat,-0.035294,0.030151,0.028746,0.464271,0.012692,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-08-18,-0.02381,down,0,0.05,0.028912,0.741139,0.035873,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-08-19,-0.035714,down,0.012048,0.037037,0.029762,1.196445,0.034418,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-08-20,-0.052381,down,0.02439,0.037037,0.029762,0.266947,0.033023,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-08-23,-0.045783,down,0,0.012195,0.03012,0.379504,0.019897,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-08-24,-0.073171,down,0,0.012345,0.028746,0.554057,0.007308,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-08-25,-0.087805,down,-0.02381,0.012345,0.027875,0.614983,0.007019,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-08-26,-0.116049,down,-0.035714,-0.024096,0.029453,2.046347,-0.005056,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-08-27,-0.075377,down,-0.052381,-0.029268,0.028356,1.301863,-0.021398,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-08-30,-0.030303,down,-0.045783,-0.01,0.02904,1.150361,-0.02531,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-08-31,0.021053,up,-0.073171,-0.073171,0.031203,3.051949,-0.062313,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-09-01,0.069519,up,-0.087805,-0.076543,0.032086,3.206386,-0.074319,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-09-02,0.173184,up,-0.116049,-0.116049,0.035315,4.129033,-0.109944,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-09-03,0.168478,up,-0.075377,-0.102439,0.034744,1.600832,-0.082019,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-09-06,0.067708,up,-0.030303,-0.096471,0.035528,2.664238,-0.040523,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-09-07,0.043815,up,0.021053,-0.087059,0.03461,1.214728,-0.029366,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-09-15,-0.01,flat,0.069519,-0.047619,0.033929,2.214111,0.000628,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-09-16,-0.057143,down,0.173184,0.012048,0.034014,1.602966,0.048576,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-09-17,-0.058139,down,0.168478,0.04878,0.034053,1.509957,0.070455,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-09-20,0.012195,up,0.067708,-0.012048,0.038328,0.428777,0.01984,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-09-21,0.012345,up,0.043815,-0.012195,0.040917,0.627966,0.007111,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-09-22,0.035354,up,-0.01,-0.057143,0.042388,0.515145,-0.01468,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-09-23,0.022728,up,-0.057143,-0.057143,0.041486,0.164272,-0.014112,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-09-24,0.012345,up,-0.058139,-0.035714,0.039859,0.274421,0.007967,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-09-27,-0.024096,down,0.012195,0,0.038038,0.940465,0.031526,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-09-28,0,flat,0.012345,0,0.039895,1.070133,0.018335,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-09-29,0.02439,up,0.035354,0,0.037456,0.181382,0.017603,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-09-30,0.012345,up,0.022728,0,0.038448,0.638232,0.004989,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-10-01,0,flat,0.012345,0.030151,0.035889,0.431345,0.016702,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-10-04,0.024691,up,-0.024096,0.022728,0.036861,0.30207,0.004134,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-10-05,0,flat,0,0.078948,0.035192,0.510622,0.015872,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-10-06,0,flat,0.02439,0.122995,0.032653,0.938026,0.038993,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-10-07,0.060976,up,0.012345,0.145251,0.03345,0.715424,0.013689,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-10-08,0.085366,up,0,0.114131,0.030836,0.519384,0.013145,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-10-11,0.048193,up,0.024691,0.080729,0.02926,1.728341,0.024476,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-10-12,0.060976,up,0,0.056701,0.028746,0.224357,0.011651,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-10-13,0.011905,up,0,0.05,0.028742,0.806282,0.034852,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-10-14,-0.022989,down,0.060976,0.035714,0.030378,2.453542,0.068801,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-10-15,0.011236,up,0.085366,0.034884,0.030498,1.398982,0.089382,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-10-18,0,flat,0.048193,0.060976,0.030378,0.974656,0.062198,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-10-19,0.011494,up,0.060976,0.074074,0.029557,0.254311,0.059614,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-10-20,-0.011765,down,0.011905,0.073232,0.030252,0.754156,0.033825,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-10-21,0,flat,-0.022989,0.073232,0.030252,0.353694,0.032456,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-10-22,-0.066667,down,0.011236,0.111111,0.031746,2.087144,0.089208,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-10-25,-0.022989,down,0,0.048193,0.034483,1.168383,0.050721,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-10-26,-0.034091,down,0.011494,0.073171,0.034091,0.354614,0.060188,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-10-27,0.023809,up,-0.011765,0.02439,0.037415,0.834629,0.011521,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-10-28,0.047059,up,0,0.049382,0.036134,0.231992,0.022618,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-10-29,0.083333,up,-0.066667,0.02439,0.036565,0.238921,0.010168,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-11-01,0.105882,up,-0.022989,0.049382,0.036134,0.548653,0.021305,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-11-02,0.17647,up,-0.034091,0.036585,0.036134,0.387042,0.020452,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-11-03,0.116279,up,0.023809,0.023809,0.034053,0.839165,0.031145,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-11-04,0.101123,up,0.047059,0.085366,0.032103,1.838087,0.064314,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-11-05,0.054945,up,0.083333,0.109756,0.032182,2.892708,0.084479,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-11-08,0.021277,up,0.105882,0.13253,0.034195,2.287885,0.114974,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-11-09,-0.01,down,0.17647,0.219512,0.034286,2.252755,0.177547,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-11-10,0.020833,up,0.116279,0.142857,0.037202,1.375223,0.124692,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-11-11,0,flat,0.101123,0.126437,0.032799,0.379321,0.141492,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-11-12,0.020833,up,0.054945,0.078652,0.032738,0.719474,0.113037,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-11-15,0.010417,up,0.021277,0.103448,0.034226,0.341063,0.108125,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-11-16,-0.030303,down,-0.01,0.137931,0.032468,0.654849,0.136392,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-11-18,-0.040816,down,0.020833,0.152941,0.034257,0.705397,0.11943,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-11-19,-0.05102,down,0,0.152941,0.034985,0.845217,0.114211,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-11-22,-0.05723,down,0.020833,0.088889,0.034257,0.366285,0.109243,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-11-23,-0.037158,down,0.010417,0.114942,0.036082,0.56077,0.093724,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-11-24,-0.006206,flat,-0.030303,0.090909,0.037202,0.499663,0.07896,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-11-25,0.025622,up,-0.040816,0.119047,0.037994,0.345704,0.054147,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-11-26,0.025852,up,-0.05102,0.094118,0.036866,0.802145,0.04118,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-11-29,0.076087,up,-0.05723,0.099898,0.034796,0.390796,0.032974,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-11-30,0.129032,up,-0.037158,0.098773,0.032138,0.988093,0.042395,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-12-01,0.105263,up,-0.006206,0.122402,0.030722,0.329399,0.062113,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-12-02,0.083333,up,0.025622,0.121028,0.031896,1.064994,0.070217,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-12-03,0.084211,up,0.025852,0.071957,0.032994,0.645565,0.056621,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-12-06,0.030303,up,0.076087,0.092541,0.031673,1.379528,0.096762,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-12-08,-0.028571,down,0.129032,0.121774,0.031235,2.890021,0.155834,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-12-09,-0.038095,down,0.105263,0.054468,0.031244,1.701398,0.148813,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-12-10,-0.115384,down,0.083333,0.087942,0.030866,0.749346,0.131753,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-12-13,-0.029126,down,0.084211,0.055492,0.033249,0.419942,0.115583,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-12-14,0,flat,0.030303,0.067021,0.032886,0.46436,0.100232,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-12-15,-0.029412,down,-0.028571,0.067021,0.031498,0.763463,0.095924,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-12-16,0,flat,-0.038095,0.024543,0.031111,1.107214,0.081567,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-12-17,0.097826,up,-0.115384,-0.05723,0.043478,1.484055,-0.014237,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-12-20,0,flat,-0.029126,0.02475,0.046429,0.573896,0.068486,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-12-21,-0.009804,flat,0,0.045245,0.045518,0.41695,0.086029,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-12-22,0.030303,up,-0.029412,0.024961,0.048341,0.321018,0.051856,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-12-23,0.059406,up,0,0.05656,0.047383,0.288574,0.070038,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-12-27,0.138614,up,0.097826,0.07904,0.045262,0.163144,0.067107,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-12-28,0.14,up,0,0.079844,0.043571,0.17279,0.054204,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-12-29,0.09901,up,-0.009804,0.097826,0.040311,0.30326,0.062049,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2010-12-30,0.058823,up,0.030303,0.096774,0.039216,0.440193,0.069521,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-01-03,-0.065421,down,0.059406,0.126316,0.040053,2.885288,0.116608,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-01-04,-0.13913,down,0.138614,0.197917,0.040373,1.812108,0.19075,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-01-05,-0.078947,down,0.14,0.2,0.04198,1.059192,0.172104,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-01-06,-0.054054,down,0.09901,0.121212,0.045045,0.870444,0.134971,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-01-07,-0.027778,down,0.058823,0.028571,0.04828,0.978362,0.099798,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-01-10,0.03,up,-0.065421,-0.047619,0.047857,2.285949,0.0176,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-01-11,0.080808,up,-0.13913,-0.048077,0.044733,1.346562,0.007131,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-01-12,0.009524,flat,-0.078947,0.019418,0.044218,1.623308,0.065321,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-01-13,-0.066667,down,-0.054054,0.029412,0.043537,1.177311,0.062599,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-01-14,-0.104762,down,-0.027778,0.029412,0.042857,0.508319,0.059997,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-01-17,-0.087379,down,0.03,0.019802,0.04577,0.935796,0.038186,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-01-18,-0.074766,down,0.080808,0.163043,0.046729,1.706664,0.075194,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-01-19,-0.09434,down,0.009524,0.06,0.049191,1.118893,0.062431,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-01-20,-0.010204,down,-0.066667,-0.039216,0.058309,1.324397,-0.017068,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-01-21,0.010638,up,-0.104762,-0.050505,0.06079,1.808157,-0.055069,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-01-24,-0.042553,down,-0.087379,-0.069307,0.056231,0.955023,-0.053024,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-01-25,-0.030303,down,-0.074766,-0.019802,0.053391,0.890971,-0.002549,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-01-26,0.041667,up,-0.09434,-0.04,0.054316,0.753448,-0.03153,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-01-27,0.01031,up,-0.010204,-0.039604,0.052283,0.666832,-0.020618,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-01-28,0.010526,up,0.010638,-0.068628,0.050376,1.291135,-0.039274,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-01-31,0.044444,up,-0.042553,-0.158878,0.053175,1.798777,-0.08662,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-02-01,-0.041666,down,-0.030303,-0.165217,0.049851,1.943451,-0.024745,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-02-02,-0.08,down,0.041667,-0.122807,0.047857,1.062409,0.015258,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-02-04,-0.030612,down,0.01031,-0.117117,0.048834,0.395482,-0.00485,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-02-07,0.010416,up,0.010526,-0.111111,0.049851,0.996157,-0.024196,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-02-08,0.010638,up,0.044444,-0.06,0.049392,0.8645,-0.042854,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-02-09,0.032608,up,-0.041666,-0.070707,0.049689,0.718863,-0.060891,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-02-10,0.054347,up,-0.08,-0.12381,0.045031,0.858362,-0.058643,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-02-11,0.042105,up,-0.030612,-0.095238,0.043609,0.677294,-0.02688,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-02-14,-0.020618,down,0.010416,-0.076191,0.041973,0.409466,-0.006144,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-02-16,0.031579,up,0.010638,-0.07767,0.041353,0.692107,-0.025618,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-02-17,0.031579,up,0.032608,-0.11215,0.03985,0.44681,-0.024638,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-02-18,0.020619,up,0.054347,-0.084906,0.040501,0.810545,-0.003944,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-02-21,-0.010101,down,0.042105,0.010204,0.03824,0.715266,0.015932,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-02-22,0.021052,up,-0.020618,0.010638,0.038346,0.870774,-0.024155,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-02-23,-0.040816,down,0.031579,0.042553,0.036443,0.888859,0.006399,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-02-24,-0.05102,down,0.031579,-0.010101,0.035714,0.908012,0.006146,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-02-25,-0.040404,down,0.020619,0.03125,0.035354,0.994452,0.015759,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
