ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
BMRI,2008-07-24,-0.008333,flat,0.132075,0.111111,0.032143,3.285497,0.103093,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-07-25,0.060345,up,0.074074,0.115385,0.035099,0.745929,0.063557,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-07-28,0.060345,up,0.045045,0.115385,0.035714,0.753792,0.060913,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-07-29,0.034188,up,0.054054,0.103773,0.034799,0.582103,0.067127,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-07-31,0.008403,flat,0.025862,0.091743,0.035414,1.355734,0.081747,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-08-01,-0.016807,down,-0.008333,0.133333,0.036014,1.029465,0.07829,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-08-04,-0.081301,down,0.060345,0.160377,0.036585,1.387441,0.109552,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-08-05,-0.105691,down,0.060345,0.160377,0.036585,1.027869,0.104805,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-08-06,-0.049587,down,0.034188,0.12037,0.03719,1.121856,0.083153,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-08-07,-0.041667,down,0.008403,0.081081,0.036905,0.412257,0.071084,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-08-08,-0.008547,flat,-0.016807,0.044643,0.038462,0.301555,0.042496,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-08-11,-0.00885,flat,-0.081301,-0.008772,0.041719,0.424842,0.006584,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-08-12,0.063636,up,-0.105691,-0.026548,0.046104,1.252239,-0.019365,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-08-13,-0.017391,down,-0.049587,0.064815,0.046584,0.833345,0.024197,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-08-14,-0.008695,flat,-0.041667,0.095238,0.044721,0.255811,0.023226,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-08-15,-0.017241,down,-0.008547,0.094339,0.043719,0.622713,0.030825,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-08-19,0,flat,-0.00885,0.037037,0.045918,0.474279,-0.004536,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-08-20,-0.042735,down,0.063636,0.054054,0.045788,0.378037,0.038279,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-08-21,-0.00885,flat,-0.017391,0.018018,0.046776,0.380724,0.002673,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-08-22,-0.008772,flat,-0.008695,-0.017241,0.046366,0.80268,0.011089,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-08-25,-0.017544,down,-0.017241,-0.05,0.045739,0.506191,0.010649,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-08-26,0.044643,up,0,-0.034483,0.045281,0.276009,-0.006806,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-08-27,0.017857,up,-0.042735,-0.034483,0.043367,0.516986,-0.006541,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-08-28,0,flat,-0.00885,-0.042735,0.043367,0.718963,-0.006286,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-08-29,-0.035398,down,-0.008772,-0.05042,0.042351,0.472435,0.002485,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-09-01,-0.026786,down,-0.017544,-0.058824,0.040179,1.305843,-0.006138,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-09-02,-0.094017,down,0.044643,-0.04878,0.037241,2.121974,0.036677,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-09-03,-0.061404,down,0.017857,-0.073171,0.034461,1.349695,0.009696,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-09-04,-0.0625,down,0,-0.07438,0.035077,0.772,-0.007706,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-09-05,-0.100917,down,-0.035398,-0.091667,0.037353,1.672544,-0.032985,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-09-08,-0.174312,down,-0.026786,-0.068376,0.037353,1.260679,-0.031733,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-09-09,-0.084906,down,-0.094017,-0.061947,0.036388,0.708587,-0.056221,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-09-10,-0.046729,down,-0.061404,-0.027273,0.035381,1.953579,-0.045547,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-09-11,-0.038095,down,-0.0625,-0.086956,0.036054,0.709814,-0.061053,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-09-12,0.091837,up,-0.100917,-0.147826,0.043732,2.018739,-0.119379,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-09-15,0.244444,up,-0.174312,-0.224138,0.052381,1.029365,-0.185155,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-09-16,0.14433,up,-0.084906,-0.133929,0.061119,2.265135,-0.117564,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-09-17,0.058824,up,-0.046729,-0.128205,0.060224,2.54949,-0.069448,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-09-18,0.039604,up,-0.038095,-0.106195,0.065771,1.692084,-0.075723,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-09-19,-0.018692,down,0.091837,-0.061404,0.065421,1.021635,-0.020015,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-09-22,-0.107143,down,0.244444,-0.017544,0.061862,1.197403,0.024743,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-09-23,-0.099099,down,0.14433,-0.008929,0.063063,1.272282,0.014972,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-09-24,-0.148148,down,0.058824,-0.035714,0.066138,0.680543,-0.011976,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-09-25,-0.12381,down,0.039604,-0.0625,0.066667,0.942947,-0.037934,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-09-26,-0.12381,down,-0.018692,-0.070796,0.065986,0.296154,-0.036501,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-10-06,-0.13,down,-0.107143,-0.107143,0.072857,1.837415,-0.079408,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-10-07,-0.06,down,-0.099099,-0.145299,0.072857,1.169671,-0.076532,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-10-08,-0.054348,down,-0.148148,-0.192982,0.083075,0.726166,-0.145368,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-10-13,-0.121839,down,-0.13,-0.201835,0.062397,0,-0.176782,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-10-14,-0.161702,down,-0.06,-0.113208,0.059271,2.757006,-0.106674,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-10-15,-0.181609,down,-0.054348,-0.186916,0.064039,1.038666,-0.167544,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-10-16,-0.209639,down,-0.097826,-0.209524,0.067126,0.862694,-0.199356,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-10-17,-0.210667,down,-0.184783,-0.234694,0.078095,1.45511,-0.268595,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-10-20,-0.298429,down,-0.121839,-0.151111,0.082648,0.931582,-0.247418,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-10-21,-0.385787,down,-0.161702,-0.187629,0.079587,0.809958,-0.216904,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-10-22,-0.331461,down,-0.181609,-0.301961,0.091693,0.722511,-0.284223,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-10-23,-0.207317,down,-0.209639,-0.350495,0.10257,0.821406,-0.331594,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-10-24,0.054054,up,-0.210667,-0.446729,0.111728,0.926929,-0.38727,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-10-27,0.395523,up,-0.298429,-0.521429,0.126866,0.401114,-0.435372,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-10-28,0.553719,up,-0.385787,-0.563964,0.134888,1.299824,-0.480158,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-10-29,0.596638,up,-0.331461,-0.559259,0.146759,1.290238,-0.47876,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-10-30,0.323077,up,-0.207317,-0.504762,0.140385,2.414615,-0.420798,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-10-31,0.185897,up,0.054054,-0.405714,0.117445,2.395824,-0.296544,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-11-03,0.02139,up,0.395523,-0.252,0.102177,0.640519,-0.151539,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-11-04,0.021277,up,0.553719,-0.248,0.099354,0.825615,-0.142056,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-11-05,0.021053,up,0.596638,-0.173913,0.098308,0.784895,-0.128386,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-11-06,0.046512,up,0.323077,-0.252174,0.107143,0.558514,-0.204378,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-11-07,-0.054054,down,0.185897,-0.195652,0.09807,0.49754,-0.139375,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-11-10,-0.115183,down,0.02139,-0.121839,0.095363,0.42642,-0.107562,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-11-11,-0.197917,down,0.021277,-0.182979,0.090402,0.344385,-0.099255,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-11-12,-0.237114,down,0.021053,-0.108046,0.086524,0.308803,-0.086653,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-11-13,-0.255555,down,0.046512,-0.13253,0.093651,0.453133,-0.147464,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-11-14,-0.24,down,-0.054054,-0.066667,0.097959,0.362779,-0.165545,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-11-17,-0.248521,down,-0.115183,-0.115183,0.101014,0.352942,-0.187972,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-11-18,-0.162338,down,-0.197917,-0.218274,0.110853,0.994401,-0.252422,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-11-19,-0.094595,down,-0.237114,-0.168539,0.11583,0.789165,-0.273528,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-11-20,0.097015,up,-0.255555,-0.182927,0.121535,1.514876,-0.3333,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-11-21,0.120301,up,-0.24,-0.101351,0.112245,1.175921,-0.329379,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-11-24,0.157481,up,-0.248521,-0.052239,0.113611,0.769298,-0.350472,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-11-25,0.108527,up,-0.162338,0.066116,0.105759,1.769437,-0.331321,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-11-26,0.11194,up,-0.094595,0.12605,0.095416,4.938244,-0.296984,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-11-27,0.088435,up,0.097015,0.130769,0.082605,5.283253,-0.221799,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-11-28,0.100671,up,0.120301,-0.044872,0.080537,3.856704,-0.204623,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-12-01,0.258503,up,0.157481,-0.213904,0.081633,1.454572,-0.208617,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-12-02,0.356644,up,0.108527,-0.239362,0.083916,1.095909,-0.22314,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-12-03,0.348993,up,0.11194,-0.215789,0.075743,0.955575,-0.184451,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-12-04,0.140625,up,0.088435,-0.069767,0.06875,1.242939,-0.119954,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-12-05,0.317074,up,0.100671,-0.113514,0.065767,0.662565,-0.094475,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-12-09,0.148649,up,0.258503,-0.031414,0.060232,0.772485,0.020617,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-12-10,0.108247,up,0.356644,0.010417,0.057806,0.571817,0.067328,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-12-11,0.057214,up,0.348993,0.036082,0.05828,1.034673,0.101268,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-12-12,0.123288,up,0.140625,0.013889,0.068297,0.375908,-8.9E-5,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-12-15,-0.050926,down,0.317074,0.234286,0.064815,0.667111,0.175004,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-12-16,-0.058823,down,0.148649,0.257396,0.067059,0.565702,0.148937,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-12-17,-0.069767,down,0.108247,0.396104,0.070598,0.784999,0.155095,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-12-18,-0.047059,down,0.057214,0.435811,0.071261,0.201041,0.135356,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-12-19,-0.012195,down,0.123288,0.529851,0.07561,0.512326,0.091207,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-12-22,0.073171,up,-0.050926,0.541353,0.076655,0.292578,0.087318,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-12-23,0.0875,up,-0.058823,0.574804,0.078036,0.096265,0.058275,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-12-24,0.05,up,-0.069767,0.550388,0.08,0.182868,0.055862,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2008-12-30,-0.012346,down,-0.047059,0.511194,0.077601,0.24459,0.066173,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-01-05,-0.122728,down,0.073171,0.476511,0.068182,1.008033,0.14832,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-01-06,-0.043678,down,0.0875,0.479592,0.069622,0.824458,0.12928,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-01-07,-0.047619,down,0.05,0.468532,0.070918,2.450959,0.08649,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-01-08,-0.025,down,-0.012346,0.342282,0.070893,0.641932,0.033344,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-01-09,0,flat,-0.037037,0.21875,0.063187,1.180311,0.007214,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-01-12,-0.010363,down,-0.122728,0.176829,0.061806,1.136804,-0.002995,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-01-13,-0.076923,down,-0.043678,0.124324,0.057692,2.095115,0.071363,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-01-14,-0.11,down,-0.047619,0.030928,0.060893,0.691123,0.02894,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-01-15,-0.076923,down,-0.025,-0.029851,0.062454,0.478416,0.00309,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-01-16,-0.087179,down,0,0.068493,0.060989,0.712241,0.002968,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-01-19,-0.062827,down,-0.010363,-0.115741,0.062827,0.595142,-0.016927,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-01-20,-0.0625,down,-0.076923,-0.096471,0.060082,0.429289,-0.011323,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-01-21,0.02809,up,-0.11,-0.172093,0.066413,1.927823,-0.080406,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-01-22,0.011111,up,-0.076923,-0.152941,0.068849,1.105299,-0.067511,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-01-23,0,flat,-0.087179,-0.131707,0.063202,0.251188,-0.075047,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-01-27,-0.005586,flat,-0.062827,-0.126829,0.05846,1.018219,-0.067296,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-01-28,-0.011111,down,-0.0625,-0.1,0.051984,0.593684,-0.059796,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-01-29,-0.021858,down,0.02809,-0.085,0.047814,1.819763,-0.042469,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-01-30,-0.010989,down,0.011111,-0.101234,0.046311,0.417426,-0.045917,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-02-02,-0.005618,flat,0,-0.120988,0.047352,0.791844,-0.064432,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-02-03,-0.016854,down,-0.005586,-0.190909,0.040128,0.633802,-0.062062,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-02-04,-0.022472,down,-0.011111,-0.181609,0.036116,0.622035,-0.059773,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-02-05,-0.005586,flat,-0.021858,-0.147619,0.030726,0.23157,-0.052467,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-02-06,-0.033333,down,-0.010989,-0.1,0.030159,1.29255,-0.045407,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-02-09,-0.022599,down,-0.005618,-0.092308,0.029056,0.407005,-0.059054,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-02-10,-0.022857,down,-0.016854,-0.093264,0.02898,0.690129,-0.067137,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-02-11,0.017241,up,-0.022472,-0.163461,0.025452,0.445784,-0.069824,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-02-12,0.02809,up,-0.005586,-0.11,0.023676,1.030175,-0.04663,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-02-13,0.017241,up,-0.033333,-0.107692,0.025862,3.154546,-0.06556,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-02-16,0.028902,up,-0.022599,-0.11282,0.025599,0.951348,-0.068339,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-02-17,0.017544,up,-0.022857,-0.104712,0.026734,0.657832,-0.076244,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-02-18,0.00565,flat,0.017241,-0.078125,0.027845,1.161316,-0.042185,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-02-19,-0.038252,down,0.02809,0.02809,0.028493,2.18115,-0.009339,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-02-20,-0.016949,down,0.017241,-0.016666,0.030266,0.904986,-0.040246,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-02-23,-0.044944,down,0.028902,0,0.030498,0.302293,-0.033504,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-02-24,0.005747,flat,0.017544,-0.027933,0.030788,0.243842,-0.053172,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-02-25,0.011236,up,0.00565,-0.011111,0.0313,0.599327,-0.030212,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-02-26,0,flat,-0.038252,-0.038252,0.031656,0.465329,-0.03956,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-02-27,0.011494,up,-0.016949,-0.043956,0.031609,0.420848,-0.048591,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
