ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
INDF,2009-01-15,-0.02924,down,0,0.084567,0.043581,0.637468,-0.054854,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-01-16,-0.055924,down,-0.02765,0.177455,0.042316,0.298124,-0.027066,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-01-19,-0.018182,down,-0.054299,0.08178,0.045386,0.463617,-0.034914,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-01-20,-0.019305,down,-0.053881,0.106838,0.048469,0.551747,-0.041601,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-01-21,0.01004,up,-0.073489,0.064102,0.05185,0.444095,-0.075756,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-01-22,-0.02008,down,-0.02924,0.064102,0.054719,0.369466,-0.073002,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-01-23,-0.04016,down,-0.055924,0.075594,0.052567,0.258776,-0.070341,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-01-27,-0.068226,down,-0.018182,0.120087,0.053119,0.171362,-0.040746,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-01-28,-0.049213,down,-0.019305,0.10917,0.048791,0.109773,-0.048226,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-01-29,-0.049702,down,0.01004,0.098253,0.047217,0.130028,-0.05546,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-01-30,0.040984,up,-0.02008,0.053995,0.045814,0.774936,-0.080613,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-02-02,0.041841,up,-0.04016,0.032397,0.045278,0.346583,-0.095926,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-02-03,0.02092,up,-0.068226,-0.020492,0.043784,0.162262,-0.092513,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-02-04,0,flat,-0.049213,-0.010246,0.041112,0.191036,-0.080025,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-02-05,0,flat,-0.049702,-0.059055,0.038628,0.445996,-0.08634,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-02-06,-0.059055,down,0.040984,-0.009746,0.038526,1.943808,-0.027892,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-02-09,-0.04016,down,0.041841,-0.082028,0.038655,1.561542,-0.045267,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-02-10,-0.040984,down,0.02092,-0.116742,0.037324,1.133226,-0.062068,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-02-11,-0.041408,down,0,-0.117808,0.036232,0.915709,-0.069061,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-02-12,-0.031381,down,0,-0.110698,0.035864,1.461752,-0.075846,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-02-13,-0.062761,down,-0.059055,-0.068226,0.035117,0.775439,-0.073089,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-02-16,-0.041841,down,-0.04016,-0.093839,0.034369,0.362722,-0.070425,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-02-17,-0.042735,down,-0.040984,-0.104306,0.03663,1.543227,-0.086653,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-02-18,-0.053996,down,-0.041408,-0.106177,0.037026,1.522357,-0.092982,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-02-19,-0.053996,down,-0.031381,-0.070281,0.034712,0.53788,-0.089662,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-02-20,-0.022322,down,-0.062761,-0.100401,0.037468,3.24157,-0.11502,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-02-23,-0.087336,down,-0.041841,-0.080321,0.03743,0.659697,-0.091873,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-02-24,-0.055804,down,-0.042735,-0.126705,0.03986,0.823523,-0.107793,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-02-25,-0.011415,down,-0.053996,-0.137795,0.042401,1.54358,-0.123318,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-02-26,-0.022831,down,-0.053996,-0.129225,0.039139,0.796272,-0.119058,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-02-27,-0.022831,down,-0.022322,-0.102459,0.037508,0.516462,-0.114925,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-03-02,0.023924,up,-0.087336,-0.125523,0.041012,0.746594,-0.150163,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-03-03,0.023641,up,-0.055804,-0.115063,0.040527,0.493429,-0.135249,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-03-04,-0.011547,down,-0.011415,-0.10352,0.040416,0.967325,-0.110803,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-03-05,0.023364,up,-0.022831,-0.104603,0.042557,0.811667,-0.116878,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-03-06,0.011682,up,-0.022831,-0.15748,0.042557,0.231837,-0.112811,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-03-10,0,flat,0.023924,-0.140562,0.040053,0.680643,-0.108869,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-03-11,0.011547,up,0.023641,-0.112705,0.038766,0.984197,-0.094964,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-03-12,0.023364,up,-0.011547,-0.113872,0.039219,0.489245,-0.101701,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-03-13,0.045662,up,0.023364,-0.083682,0.036693,1.481135,-0.077794,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-03-16,0.115473,up,0.011682,-0.094142,0.037116,0.496405,-0.085153,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-03-17,0.151869,up,0,-0.104603,0.035881,0.352134,-0.09231,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-03-18,0.091324,up,0.011547,-0.064103,0.032616,0.470354,-0.068505,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-03-19,0.091324,up,0.023364,-0.053996,0.03017,1.561934,-0.065996,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-03-20,0.021834,up,0.045662,-0.010799,0.029632,1.600497,-0.022452,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-03-23,-0.031056,down,0.115473,0.078125,0.029577,3.736487,0.02966,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-03-24,-0.070994,down,0.151869,0.076419,0.029702,2.847151,0.048881,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-03-25,0,flat,0.091324,0.066964,0.030634,1.041902,0.016291,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-03-27,-0.031381,down,0.091324,0.091324,0.029886,1.236444,0.015642,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-03-30,0.032051,up,0.021834,0.068493,0.032051,0.736759,-0.005387,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-03-31,0.021368,up,-0.031056,0.068493,0.032814,0.822555,-0.005177,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-04-01,0.043668,up,-0.070994,0.095694,0.03587,1.823314,-0.025423,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-04-02,0,flat,0,0.130024,0.036611,4.531898,0.016452,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-04-03,0.11879,up,-0.031381,0.069284,0.038568,2.103329,-0.014848,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-04-06,0.072464,up,0.032051,0.128505,0.03845,2.370923,0.026591,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-04-07,0.124477,up,0.021368,0.116822,0.0396,1.318345,0.015328,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-04-08,0.124477,up,0.043668,0.116822,0.0396,0.526555,0.014718,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-04-13,0.037645,up,0.11879,0.21028,0.03992,2.96665,0.094747,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-04-14,0.13417,up,0.072464,0.182649,0.037783,1.735944,0.090695,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-04-15,0.111628,up,0.124477,0.241339,0.037674,2.114757,0.125936,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-04-16,0.15814,up,0.124477,0.255841,0.039003,1.922094,0.120403,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-04-17,0.130233,up,0.124477,0.227169,0.03701,0.977883,0.115138,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-04-20,0.093023,up,0.037645,0.227169,0.03701,0.692175,0.110125,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-04-22,0.059575,up,0.13417,0.282751,0.04535,2.776038,0.203323,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-04-23,0.066109,up,0.111628,0.23706,0.045786,0.513318,0.213157,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-04-24,0,flat,0.15814,0.262677,0.045095,1.666809,0.25097,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-04-27,0.122633,up,0.130233,0.270921,0.047384,0.468783,0.210345,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-04-28,0.160851,up,0.093023,0.229079,0.050213,0.287168,0.162724,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-04-29,0.159839,up,0.059575,0.330128,0.049684,0.41916,0.220885,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-04-30,0.226845,up,0.066109,0.361111,0.050179,0.949749,0.237227,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-05-01,0.303615,up,0,0.35917,0.053586,0.402576,0.199232,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-05-04,0.167889,up,0.122633,0.426778,0.051529,1.194455,0.297882,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-05-05,0.167889,up,0.160851,0.473002,0.053676,0.862564,0.282896,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-05-06,0.103186,up,0.159839,0.494824,0.052731,0.616491,0.339329,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-05-07,-0.056942,down,0.226845,0.634937,0.052783,0.933451,0.42458,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-05-08,-0.11029,down,0.303615,0.697699,0.055233,0.527676,0.451977,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-05-11,-0.012555,down,0.167889,0.666318,0.058515,0.435458,0.401768,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-05-12,0.062775,up,0.167889,0.537645,0.051386,0.431008,0.380025,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-05-13,0.124922,up,0.103186,0.537645,0.05004,0.493065,0.35976,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-05-14,0.21574,up,-0.056942,0.371163,0.058393,0.523052,0.245572,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-05-15,0.227147,up,-0.11029,0.343256,0.063019,0.47523,0.209774,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-05-18,0.12651,up,-0.012555,0.463256,0.062801,0.57311,0.301625,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-05-19,0.011814,up,0.062775,0.574884,0.061303,1.288266,0.379237,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-05-20,-0.022322,down,0.124922,0.525107,0.065888,2.541839,0.434027,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-05-22,0,flat,0.227147,0.423293,0.064294,0.896043,0.37306,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-05-25,0.079007,up,0.12651,0.458436,0.063084,0.284345,0.353262,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-05-26,0.122008,up,0.011814,0.457873,0.065216,0.486663,0.292582,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-05-27,0.079909,up,-0.022322,0.407229,0.06091,0.367491,0.305524,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-05-28,0.03367,up,-0.00558,0.398744,0.058281,0.365431,0.311021,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-05-29,0.073363,up,0,0.423293,0.056998,0.492796,0.288323,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-06-01,-0.031381,down,0.079007,0.40176,0.055813,1.019887,0.369163,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-06-02,-0.020811,down,0.122008,0.409091,0.0566,0.875947,0.356307,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-06-03,0.026427,up,0.079909,0.310249,0.054138,0.490201,0.317818,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-06-04,0.043431,up,0.03367,0.178503,0.055646,2.275359,0.26891,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-06-05,-0.010515,down,0.073363,0.171904,0.050173,1.643653,0.294493,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-06-08,-0.021598,down,-0.031381,0.162587,0.049985,1.299282,0.247719,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-06-09,-0.053135,down,-0.020811,0.181419,0.042015,0.855301,0.254746,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-06-10,-0.072091,down,0.026427,0.219083,0.044358,2.493431,0.279954,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-06-11,-0.083246,down,0.043431,0.303935,0.042218,0.681066,0.253657,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-06-12,-0.063762,down,-0.010515,0.303324,0.044254,0.611461,0.216708,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-06-15,-0.049117,down,-0.021598,0.151939,0.045609,1.015279,0.16363,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-06-16,-0.089225,down,-0.053135,0.052569,0.046016,0.954811,0.137922,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-06-17,-0.005549,flat,-0.072091,0.00558,0.046694,0.714743,0.143933,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-06-18,0.056754,up,-0.083246,-0.016741,0.04897,0.526994,0.113365,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-06-19,0.090806,up,-0.063762,-0.005643,0.046497,0.649011,0.108437,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-06-22,0.092281,up,-0.049117,-0.027652,0.047965,0.305459,0.080349,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-06-23,0.159581,up,-0.089225,-0.052539,0.05268,0.739335,0.016943,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-06-24,0.050223,up,-0.005549,0.022831,0.049665,0.97489,0.117453,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-06-25,0.010741,up,0.056754,0.044893,0.047414,1.0091,0.153814,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-06-26,-0.01174,down,0.090806,0.08465,0.045191,1.818073,0.182139,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-06-29,-0.023433,down,0.092281,-0.01569,0.046531,0.244429,0.15043,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-06-30,-0.007085,flat,0.159581,-0.020811,0.04581,0.401849,0.143683,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-07-01,-0.007085,flat,0.050223,-0.005285,0.045051,0.264414,0.137275,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-07-02,-0.001635,flat,0.010741,0.021715,0.042015,0.440697,0.131185,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-07-03,-0.010799,down,-0.01174,-0.001348,0.040944,0.282317,0.135358,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-07-06,-0.022321,down,-0.023433,-0.007614,0.042783,0.524858,0.094345,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-07-07,-0.016465,down,-0.007085,-0.007085,0.040991,0.76929,0.107771,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-07-09,0.043668,up,-0.001635,-0.022412,0.038232,1.349323,0.104435,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-07-10,0.03821,up,-0.010799,-0.001635,0.035229,2.296506,0.09993,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-07-13,0.085616,up,-0.022321,-0.008348,0.036908,1.025833,0.049762,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-07-14,0.152902,up,-0.016465,0.031369,0.031121,0.702799,0.070633,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-07-15,0.106695,up,0.049396,0.08822,0.031101,2.308013,0.135987,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-07-16,0.093619,up,0.043668,0.112924,0.030765,2.409686,0.129961,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-07-17,0.099369,up,0.03821,0.107103,0.032119,1.135438,0.11861,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-07-21,0.096322,up,0.152902,0.305555,0.032395,2.891445,0.199584,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-07-22,0.046787,up,0.106695,0.211047,0.036659,2.019873,0.217698,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-07-23,0.09517,up,0.093619,0.151749,0.038123,0.7227,0.193794,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-07-24,0.083214,up,0.099369,0.115795,0.038806,0.890464,0.184789,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-07-27,0.091874,up,0.138801,0.180382,0.038748,1.028078,0.216443,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-07-28,0.033113,up,0.096322,0.234332,0.04333,1.929061,0.258615,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-07-29,0,flat,0.046787,0.207085,0.047017,1.275309,0.219789,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-07-30,0,flat,0.09517,0.247956,0.050125,0.886672,0.24831,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-07-31,-0.022075,down,0.083214,0.223002,0.051183,0.732216,0.223423,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-08-03,0.010571,up,0.091874,0.319754,0.050529,0.776201,0.263688,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-08-04,0.074359,up,0.033113,0.284303,0.052717,1.039098,0.238175,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-08-05,0.134989,up,0,0.215697,0.06069,1.218977,0.164179,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-08-06,0.130568,up,0,0.25,0.059482,0.870318,0.194065,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-08-07,0.157562,up,-0.022075,0.209061,0.064721,0.620703,0.147982,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-08-10,0.030962,up,0.010571,0.364155,0.059564,1.109844,0.227193,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-08-11,-0.079157,down,0.074359,0.402902,0.058046,1.680898,0.276306,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-08-12,-0.059268,down,0.134989,0.314854,0.055205,0.992367,0.262624,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-08-13,-0.028969,down,0.130568,0.35408,0.054958,1.096593,0.285158,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-08-14,0.019501,up,0.157562,0.348055,0.055522,0.599951,0.259279,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-08-18,0.071023,up,0.030962,0.295478,0.05705,1.250343,0.200273,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
