ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
GOTO,2023-02-01,0.061947,up,-0.034188,0.189474,0.051833,0.542068,-0.082978,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-02-02,-0.096774,down,0.078261,0.291667,0.051267,1.826061,0.006042,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-02-03,-0.153226,down,0.059829,0.347826,0.048387,1.419233,0.005803,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-02-06,-0.033333,down,0.061947,0.263158,0.05,0.515856,-0.025624,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-02-07,-0.03252,down,0.098214,0.322581,0.047038,0.869484,-0.001215,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-02-08,-0.016667,down,0.061947,0.263158,0.047619,0.750066,-0.024597,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-02-09,0.080357,up,-0.096774,0.191489,0.054847,1.221472,-0.086413,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-02-10,0.190476,up,-0.153226,0.082474,0.058503,0.212111,-0.138665,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-02-13,0.051724,up,-0.033333,0.104762,0.057882,2.602337,-0.046619,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-02-14,0.016807,up,-0.03252,0.11215,0.055822,0.786699,-0.02112,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-02-15,-0.016949,down,-0.016667,0.035088,0.057506,0.613512,-0.028227,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-02-16,-0.041322,down,0.080357,0.061404,0.056671,0.944343,-0.003383,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-02-17,-0.04,down,0.190476,0.086957,0.055429,1.863649,0.02837,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-02-20,-0.032787,down,0.051724,0.070175,0.059133,1.624377,0.003544,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-02-21,-0.024793,down,0.016807,0.016807,0.059032,0.777643,-0.004499,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-02-22,0.051724,up,-0.016949,-0.008547,0.059113,1.115272,-0.043924,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-02-23,0.043103,up,-0.041322,0.008696,0.057882,0.476984,-0.042274,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-02-24,0.033333,up,-0.04,0.025641,0.057143,0.625917,-0.00889,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-02-27,0.084746,up,-0.032787,0.044248,0.056901,0.60196,-0.024436,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-02-28,0.09322,up,-0.024793,0.053571,0.056295,0.832876,-0.023501,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-03-01,0.065574,up,0.051724,0.079646,0.050937,1.0188,0.009221,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-03-02,0.066116,up,0.043103,-0.024194,0.050177,0.727885,0.000912,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-03-03,0.008065,flat,0.033333,0,0.042051,0.607044,0.024694,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-03-06,-0.015625,down,0.084746,0.066667,0.040179,0.964137,0.055358,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-03-07,-0.062016,down,0.09322,0.04878,0.039313,1.01715,0.060957,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-03-08,-0.069231,down,0.065574,0.083333,0.03956,1.107842,0.066289,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-03-09,-0.093023,down,0.066116,0.151786,0.03876,0.527188,0.055682,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-03-10,-0.072,down,0.008065,0.190476,0.038857,0.613694,0.022028,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-03-13,-0.142857,down,-0.015625,0.086207,0.041383,1.281648,0.028985,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-03-14,-0.090909,down,-0.062016,0.016807,0.043684,1.113719,-0.011388,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-03-15,-0.049587,down,-0.069231,0.025424,0.044864,0.875959,-0.010947,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-03-16,-0.017094,down,-0.093023,-0.033058,0.045788,0.852774,-0.042003,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-03-17,0.017241,up,-0.072,-0.072,0.04803,9.654363,-0.048318,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-03-20,0.074074,up,-0.142857,-0.114754,0.053571,0.458405,-0.109974,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-03-21,0.018182,up,-0.090909,-0.090909,0.054545,0.791336,-0.090156,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-03-24,-0.052174,down,-0.049587,-0.008621,0.052174,0.55837,-0.046976,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-03-27,-0.043478,down,-0.017094,-0.008621,0.052795,0.267305,-0.045217,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-03-28,-0.067797,down,0.017241,-0.016667,0.050242,0.263134,-0.019529,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-03-29,-0.077586,down,0.074074,-0.016949,0.051108,0.378078,-0.034779,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-03-30,-0.098214,down,0.018182,-0.050847,0.053571,0.437942,-0.065568,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-03-31,-0.137615,down,-0.052174,-0.106557,0.055046,0.532109,-0.087355,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-04-03,-0.1,down,-0.043478,-0.090909,0.053247,0.411232,-0.07612,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-04-04,-0.154545,down,-0.067797,-0.112903,0.05,0.26898,-0.073354,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-04-05,-0.149533,down,-0.077586,-0.164063,0.048732,0.35749,-0.095127,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-04-06,-0.089109,down,-0.098214,-0.217054,0.052334,1.248002,-0.140953,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-04-10,-0.021277,down,-0.137615,-0.276923,0.057751,0.684679,-0.194155,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-04-11,-0.040404,down,-0.1,-0.232558,0.056999,1.003822,-0.146226,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-04-12,0.021505,up,-0.154545,-0.256,0.05914,0.697295,-0.191694,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-04-13,0.087912,up,-0.149533,-0.277778,0.0573,0.840685,-0.202539,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-04-14,0.130435,up,-0.089109,-0.239669,0.057453,0.631463,-0.187602,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-04-17,0.119565,up,-0.021277,-0.239669,0.055901,0.197481,-0.181581,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-04-18,0.052632,up,-0.040404,-0.188034,0.054135,0.162482,-0.149729,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-04-26,0.147368,up,0.021505,-0.181034,0.054135,0.5972,-0.144707,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-04-27,0.070707,up,0.087912,-0.083333,0.054113,1.805315,-0.104879,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-04-28,0.019231,up,0.130435,-0.054545,0.052885,0.9112,-0.057465,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-05-02,0.058252,up,0.119565,-0.104348,0.053398,0.505752,-0.064086,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-05-03,0.18,up,0.052632,-0.130435,0.056429,0.60688,-0.088079,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-05-04,0.06422,up,0.147368,-0.076271,0.056356,1.112766,-0.005772,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-05-05,0.09434,up,0.070707,-0.086207,0.057278,0.963627,-0.031878,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-05-08,0.103774,up,0.019231,-0.053571,0.056604,1.245365,-0.030666,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-05-09,0.082569,up,0.058252,0,0.051769,1.239246,-0.003106,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-05-10,-0.042373,down,0.18,0.072727,0.049637,1.690324,0.075865,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-05-11,-0.008621,flat,0.06422,0.054545,0.052956,1.528732,0.055245,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-05-12,-0.017241,down,0.09434,0.084112,0.051724,1.823015,0.052964,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-05-15,-0.017094,down,0.103774,0.158416,0.051893,0.967226,0.059463,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-05-16,-0.033898,down,0.082569,0.255319,0.050847,0.795746,0.065655,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-05-17,-0.017699,down,-0.042373,0.141414,0.054994,1.480226,0.01968,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-05-19,-0.095652,down,-0.008621,0.236559,0.050311,1.115576,0.036195,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-05-22,-0.052632,down,-0.017241,0.252747,0.048872,1.130855,0.026091,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-05-23,-0.052174,down,-0.017094,0.25,0.047205,1.13257,0.033669,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-05-24,0.289474,up,-0.033898,0.23913,0.046366,0.933955,0.02369,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-05-25,0.126126,up,-0.017699,0.168421,0.041828,1.064914,-0.003123,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-05-26,0.144231,up,-0.095652,0.094737,0.046016,0.93178,-0.063565,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-05-29,0.074074,up,-0.052632,0.090909,0.044312,1.211334,-0.026497,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-05-30,0.146789,up,-0.052174,0.048077,0.042595,1.349963,-0.016809,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-05-31,-0.136054,down,0.289474,0.427184,0.048105,8.840994,0.30922,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-06-05,-0.008,flat,0.126126,0.25,0.064571,0.421178,0.108358,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-06-06,0.016807,up,0.144231,0.091743,0.073229,1.289992,0.05288,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-06-07,0,flat,0.074074,0.09434,0.077586,0.495532,0.025278,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-06-08,-0.072,down,0.146789,0.179245,0.077714,0.654088,0.100302,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-06-09,-0.07874,down,-0.136054,0.165138,0.075928,0.884648,0.112762,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-06-12,-0.056452,down,-0.008,0.050847,0.078341,0.476677,0.082804,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-06-13,-0.024793,down,0.016807,0.043103,0.081464,0.508184,0.054267,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-06-14,0.017241,up,0,0,0.088054,0.453215,0.010278,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-06-15,-0.008621,flat,-0.072,-0.008547,0.088054,0.406284,0.009871,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-06-16,-0.034188,down,-0.07874,-0.008475,0.086691,0.569975,0.017835,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-06-19,-0.025641,down,-0.056452,0.035398,0.083028,0.298389,0.017124,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-06-20,-0.067797,down,-0.024793,0.026087,0.079903,0.228787,0.02478,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-06-21,-0.050847,down,0.017241,0.035088,0.078692,0.186953,0.023785,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-06-22,-0.052174,down,-0.008621,0,0.055901,0.307393,-0.002156,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-06-23,-0.035398,down,-0.034188,-0.008772,0.04488,0.185642,-0.018759,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-06-26,-0.017544,down,-0.025641,0.027027,0.038847,0.371583,-0.009684,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-06-27,-0.018182,down,-0.067797,0.057692,0.038961,0.560179,-0.042764,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-07-03,-0.035714,down,-0.050847,0.037037,0.032526,0.238521,-0.02439,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-07-04,-0.027523,down,-0.052174,0,0.03211,0.236904,-0.048637,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-07-05,-0.009174,flat,-0.035398,-0.258503,0.031455,0.38649,-0.046819,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-07-06,-0.026786,down,-0.017544,-0.104,0.029974,0.541216,-0.019793,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-07-07,0.046296,up,-0.018182,-0.092437,0.029101,0.529057,-0.052765,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-07-10,0.092593,up,-0.035714,-0.068966,0.028439,0.326501,-0.050801,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-07-11,0.084906,up,-0.027523,-0.152,0.030323,0.853036,-0.065874,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-07-12,0.055556,up,-0.009174,-0.149606,0.030423,0.704828,-0.046445,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-07-13,0.036697,up,-0.026786,-0.120968,0.030799,1.088042,-0.036194,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-07-14,-0.017699,down,0.046296,-0.066116,0.032238,1.253545,-0.000792,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-07-17,-0.033898,down,0.092593,0.017241,0.033898,2.275459,0.041647,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-07-18,-0.017391,down,0.084906,-0.008621,0.035404,1.571715,0.014561,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-07-20,-0.026316,down,0.055556,-0.025641,0.034461,0.591743,0.005512,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-07-21,-0.017699,down,0.036697,-0.034188,0.033502,0.799984,-0.003179,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-07-24,0.018018,up,-0.017699,-0.059322,0.034106,1.09196,-0.020021,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-07-25,-0.017544,down,-0.033898,-0.033898,0.033208,0.957503,0.006209,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-07-26,-0.035398,down,-0.017391,-0.017391,0.033502,0.706317,-0.002515,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-07-27,-0.018018,down,-0.026316,-0.017699,0.034106,0.590103,-0.019394,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-07-28,-0.027027,down,-0.017699,-0.026316,0.032819,0.494683,-0.018647,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-07-31,-0.035398,down,0.018018,0.027273,0.033502,1.102391,-0.000927,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-08-01,-0.071429,down,-0.017544,0,0.033163,0.829495,-0.009389,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-08-02,-0.146789,down,-0.035398,0,0.034731,1.068093,-0.034563,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-08-03,-0.137615,down,-0.018018,0,0.034076,0.751976,-0.033253,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-08-04,-0.157407,down,-0.027027,-0.035714,0.032407,0.598188,-0.040537,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-08-07,-0.165138,down,-0.035398,0.009259,0.028834,0.840002,-0.03045,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-08-08,-0.067308,down,-0.071429,-0.037037,0.031593,1.534518,-0.072199,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-08-09,0,flat,-0.146789,-0.122642,0.043011,3.441319,-0.164752,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-08-10,-0.021277,down,-0.137615,-0.12963,0.045593,1.730434,-0.150582,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-08-11,-0.032967,down,-0.157407,-0.165138,0.049451,1.297754,-0.171921,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-08-14,-0.032967,down,-0.165138,-0.19469,0.048666,0.675939,-0.1663,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-08-15,-0.113402,down,-0.067308,-0.177966,0.047865,1.417936,-0.107434,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-08-16,-0.086022,down,0,-0.191304,0.051459,1.183063,-0.139373,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-08-18,-0.086957,down,-0.021277,-0.192982,0.052795,0.795971,-0.143636,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-08-21,-0.034091,down,-0.032967,-0.221239,0.056818,1.246403,-0.175017,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-08-22,0.034091,up,-0.032967,-0.207207,0.056006,0.701464,-0.169316,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-08-23,0.05814,up,-0.113402,-0.245614,0.05814,1.121207,-0.182159,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-08-24,0.129412,up,-0.086022,-0.247788,0.059664,0.798436,-0.185547,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-08-25,0.130952,up,-0.086957,-0.243243,0.059524,0.698129,-0.188923,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-08-28,0.094118,up,-0.034091,-0.234234,0.057983,0.462697,-0.173456,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-08-29,-0.010989,down,0.034091,-0.19469,0.05573,2.0308,-0.111099,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-08-30,0,flat,0.05814,-0.1875,0.048666,0.616101,-0.10721,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-08-31,-0.020833,down,0.129412,-0.119266,0.045387,2.453,-0.056002,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-09-01,-0.021053,down,0.130952,-0.12844,0.043609,0.383731,-0.063418,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-09-04,-0.043011,down,0.094118,-0.138889,0.045315,0.248078,-0.080136,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-09-05,-0.022222,down,-0.010989,-0.174312,0.045238,0.380089,-0.105959,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-09-06,-0.043956,down,0,-0.125,0.042386,0.385719,-0.092609,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-09-07,-0.06383,down,-0.020833,0.010753,0.044833,1.810786,-0.060384,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-09-08,-0.010753,down,-0.021053,-0.010638,0.043011,0.515543,-0.067807,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
