ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
ICBP,2006-03-16,0.02353,up,0.036585,-0.022989,0.02437,1.534869,-0.010162,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-03-17,0.011494,up,0.060976,0,0.02381,2.576034,0.012608,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-03-20,0.023256,up,0.061728,0.02381,0.024917,1.634014,0.00093,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-03-21,0.022989,up,0.060976,0.035714,0.024631,2.405753,0.01207,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-03-22,0.034884,up,0.036144,0.02381,0.025748,1.259611,0.00042,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-03-23,0.022989,up,0.02353,0.035714,0.02381,0.82268,0.011575,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-03-24,0.011364,up,0.011494,0.047619,0.022727,0.728217,0.022272,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-03-27,0.022727,up,0.023256,0.035294,0.022727,0.339931,0.02138,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-03-28,-0.022472,down,0.022989,0.059524,0.021669,0.677018,0.031652,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-03-29,-0.011236,down,0.034884,0.072289,0.023275,1.599132,0.030373,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-04-03,-0.011111,down,0.022727,0.071429,0.019048,1.331985,0.037914,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-04-04,0.011494,up,-0.022472,0.035714,0.022168,0.429414,0.003186,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-04-05,0.045455,up,-0.011236,0.08642,0.021104,0.240851,0.014132,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-04-06,0.067416,up,0,0.085366,0.020867,0.801264,0.024625,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-04-07,0.067416,up,0,0.085366,0.020867,0.403435,0.023637,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-04-11,0.125,up,0.011494,0.073171,0.017857,0.200193,0.010754,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-04-12,0.054348,up,0.045455,0.108433,0.020186,2.536627,0.054353,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-04-13,0.021053,up,0.067416,0.117647,0.020301,3.109266,0.084959,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-04-17,0,flat,0.067416,0.104651,0.019549,1.717544,0.077917,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-04-18,-0.040404,down,0.125,0.137931,0.019481,2.992428,0.117897,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-04-19,0.061856,up,0.054348,0.127907,0.021355,1.511823,0.091235,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-04-20,0.051547,up,0.021053,0.114942,0.023564,0.86277,0.087344,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-04-21,0.177083,up,0.010526,0.090909,0.02381,0.973504,0.072931,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-04-24,0.210527,up,0,0.079546,0.023308,1.06002,0.05919,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-04-25,0.178947,up,-0.040404,0.067416,0.02406,0.938098,0.056737,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-04-26,0.106796,up,0.061856,0.157303,0.026352,4.296386,0.139215,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-04-27,0.186274,up,0.051547,0.146067,0.028712,2.656183,0.122513,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-04-28,0.044248,up,0.177083,0.269663,0.034766,3.419625,0.231803,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-05-01,0.026087,up,0.210527,0.277778,0.036646,2.116756,0.24126,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-05-02,0.053571,up,0.178947,0.287356,0.03699,1.041325,0.199057,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-05-03,0.026316,up,0.106796,0.295455,0.039474,2.016054,0.210008,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-05-04,-0.024793,down,0.186274,0.35955,0.043684,3.238346,0.270145,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-05-05,-0.016949,down,0.044248,0.325843,0.0454,0.511499,0.227169,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-05-08,-0.135593,down,0.026087,0.325843,0.044794,0.298771,0.216333,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-05-09,-0.110169,down,0.053571,0.340909,0.04661,1.041618,0.206101,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-05-10,-0.094017,down,0.026316,0.271739,0.047619,0.506588,0.186764,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-05-11,-0.152542,down,-0.024793,0.242105,0.048426,0.387012,0.187735,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-05-12,-0.12931,down,-0.016949,0.221053,0.049877,0.473696,0.15998,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-05-15,-0.107843,down,-0.135593,0.073684,0.066527,1.020803,0.019184,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-05-16,-0.076191,down,-0.110169,0.060606,0.067347,1.319572,0.047141,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-05-17,-0.132075,down,-0.094017,0.092783,0.066038,0.759397,0.054751,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-05-18,-0.08,down,-0.152542,0.030928,0.066429,0.738777,-0.004758,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-05-19,-0.089109,down,-0.12931,0.052083,0.065771,0.336692,0.004989,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-05-22,0.043956,up,-0.107843,-0.042105,0.078493,0.488704,-0.091146,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-05-23,0,flat,-0.076191,0.021053,0.074374,0.817984,-0.030034,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-05-24,0.021739,up,-0.132075,-0.106796,0.075311,0.599913,-0.077136,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-05-29,0.052632,up,0.043956,-0.173913,0.069173,0.911169,-0.039799,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-05-30,0.020619,up,0,-0.133929,0.068483,0.787444,-0.018831,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-05-31,0.010638,up,0.021739,-0.175439,0.070669,0.465266,-0.047339,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-06-01,0,flat,-0.010869,-0.247934,0.075353,0.665191,-0.074923,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-06-02,-0.020618,down,0.054348,-0.177966,0.064065,0.947466,-0.01339,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-06-05,-0.06,down,0.052632,-0.152542,0.057857,1.140951,0.016441,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-06-06,-0.121212,down,0.020619,-0.161017,0.058442,0.952798,0.00603,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-06-07,-0.084211,down,0.010638,-0.188034,0.057895,0.44159,-0.033306,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-06-08,-0.054945,down,0,-0.228814,0.061224,1.353371,-0.071313,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-06-09,-0.021053,down,-0.020618,-0.181035,0.053383,0.792996,-0.029331,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-06-12,-0.021277,down,-0.06,-0.078431,0.050152,0.537361,-0.038057,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-06-13,0.034483,up,-0.121212,-0.171429,0.05665,2.290297,-0.105845,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-06-14,0.011494,up,-0.084211,-0.179245,0.059113,0.752729,-0.102118,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-06-15,0.023256,up,-0.054945,-0.14,0.063953,0.924137,-0.108508,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-06-16,-0.064516,down,-0.021053,-0.079208,0.05914,1.910224,-0.034583,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-06-19,-0.054348,down,-0.021277,0.010989,0.057453,0.291913,-0.043277,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-06-20,-0.044445,down,0.034483,-0.072165,0.05873,0.452395,-0.061718,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-06-21,-0.034091,down,0.011494,-0.043478,0.056818,0.619877,-0.079588,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-06-22,-0.011364,down,0.023256,-0.043478,0.053571,1.058376,-0.076707,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-06-23,0.011494,up,-0.064516,-0.054348,0.050903,0.291056,-0.084066,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-06-26,0.022989,up,-0.054348,-0.084211,0.04844,0.231929,-0.081037,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-06-27,0.069767,up,-0.044445,-0.113402,0.046512,0.455313,-0.088325,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-06-28,0.070589,up,-0.034091,-0.095745,0.043698,0.35118,-0.095417,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-06-29,0.068966,up,-0.011364,-0.043956,0.041872,0.919681,-0.071433,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-06-30,0.056818,up,0.011494,-0.092784,0.040584,1.016175,-0.058516,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-07-03,0.044944,up,0.022989,-0.11,0.03451,1.221852,-0.046029,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-07-04,0.01087,up,0.069767,-0.070707,0.034162,2.143953,-0.013335,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-07-05,0.043956,up,0.070589,-0.042105,0.032182,0.238661,-0.023138,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-07-06,0.010753,up,0.068966,0.021978,0.029186,0.979955,-0.001603,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-07-07,-0.010753,down,0.056818,-0.021053,0.029186,0.861234,-0.001541,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-07-10,-0.032258,down,0.044944,-0.010638,0.029186,0.451619,-0.00148,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-07-11,-0.010753,down,0.01087,0.068966,0.028418,0.319684,-0.001422,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-07-12,-0.031579,down,0.043956,0.091954,0.02782,1.16969,0.019251,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-07-13,0.053192,up,0.010753,0.093023,0.028875,1.866888,0.008185,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-07-14,0.054348,up,-0.010753,-0.010753,0.031056,1.263909,-0.012752,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-07-17,0.1,up,-0.032258,-0.021739,0.031746,1.387328,-0.032916,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-07-18,0.065217,up,-0.010753,0.022222,0.031832,0.969017,-0.010983,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-07-19,0.076087,up,-0.031579,0.045455,0.031056,0.234841,-0.010557,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-07-20,0.050505,up,0.053192,0.125,0.031746,2.001318,0.062032,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-07-21,0.051547,up,0.054348,0.114942,0.031664,1.108135,0.038923,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-07-24,0.060606,up,0.1,0.137931,0.030303,0.625358,0.057841,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-07-25,0.081633,up,0.065217,0.139535,0.030612,1.397543,0.045223,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-07-26,0.080808,up,0.076087,0.164706,0.02886,0.562167,0.053579,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-07-27,0.028846,up,0.050505,0.195402,0.03022,2.538635,0.102175,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-07-28,0.029412,up,0.051547,0.159091,0.030112,0.389456,0.077557,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-07-31,-0.028571,down,0.060606,0.179775,0.029932,0.824367,0.104518,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-08-01,-0.037736,down,0.081633,0.152174,0.030323,1.52898,0.110029,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-08-02,-0.028037,down,0.080808,0.175824,0.03004,0.987495,0.115231,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-08-03,-0.028037,down,0.028846,0.150538,0.029373,1.028849,0.110214,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-08-04,-0.009524,flat,0.029412,0.129032,0.029932,0.285098,0.085654,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-08-07,0.029412,up,-0.028571,0.096774,0.032213,1.281386,0.05238,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-08-08,0.058823,up,-0.037736,0.096774,0.032913,1.285264,0.050223,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-08-09,0.038461,up,-0.028037,0.094737,0.029533,1.353997,0.06785,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-08-10,0.038461,up,-0.028037,0.106383,0.031593,1.937725,0.065016,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-08-11,0.038461,up,-0.009524,0.130435,0.030907,0.390644,0.062308,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-08-14,0.028571,up,0.029412,0.166667,0.029932,0.173401,0.069481,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-08-15,-0.018519,down,0.058823,0.173913,0.029762,1.1278,0.095739,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-08-16,0,flat,0.038461,0.173913,0.027778,0.839303,0.09164,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-08-22,0.103774,up,-0.018519,0.081633,0.021563,0.350266,0.057927,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-08-23,0.092593,up,0,0.090909,0.021825,0.321756,0.074606,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-08-24,0.025862,up,0.074074,0.115385,0.025246,4.382198,0.147268,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-08-25,0.052632,up,0.055556,0.117647,0.025689,2.217555,0.121879,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-08-28,0.070796,up,0.046296,0.07619,0.025284,0.694415,0.107173,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-08-29,0.017094,up,0.103774,0.103774,0.025031,1.127893,0.139823,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-08-30,0.016949,up,0.092593,0.102804,0.023608,1.342925,0.142862,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-08-31,-0.008403,flat,0.025862,0.11215,0.02581,2.505004,0.145693,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-09-01,0,flat,0.052632,0.142857,0.026786,1.077016,0.148327,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-09-04,-0.024793,down,0.070796,0.186274,0.026564,0.943522,0.15077,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-09-05,-0.033613,down,0.017094,0.166667,0.026411,0.474943,0.125932,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-09-06,0,flat,0.016949,0.153846,0.026786,0.208718,0.129397,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-09-07,0.059322,up,-0.008403,0.134615,0.029056,0.477974,0.105779,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-09-08,0.041666,up,0,0.153846,0.030357,0.571748,0.119056,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-09-11,0.059322,up,-0.024793,0.12381,0.030872,0.246513,0.09609,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-09-12,0.104347,up,-0.033613,0.064815,0.03354,0.953244,0.065373,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-09-13,0.058333,up,0,0.111111,0.029167,1.897904,0.106845,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-09-14,0.016,up,0.059322,0.157407,0.028,2.588083,0.146088,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-09-15,0.008,flat,0.041666,0.157407,0.027429,0.543354,0.13956,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-09-18,0,flat,0.059322,0.157407,0.026857,0.454892,0.133357,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-09-19,-0.023622,down,0.104347,0.198113,0.026434,1.130192,0.14469,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-09-20,-0.015748,down,0.058333,0.175926,0.024747,0.719984,0.138232,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-09-21,-0.023622,down,0.016,0.094827,0.023622,0.443931,0.132095,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-09-22,-0.007936,flat,0.008,0.105263,0.023243,0.858949,0.117781,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-09-25,-0.008,flat,0,0.106195,0.022857,0.421897,0.104194,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-09-26,0,flat,-0.023622,0.059829,0.024194,0.266801,0.09128,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-09-27,0,flat,-0.015748,0.059322,0.024,0.856285,0.09578,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-09-28,0.024194,up,-0.023622,0.042017,0.023618,1.161958,0.083317,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-09-29,0.008,flat,-0.007936,0.041666,0.022286,0.57246,0.088125,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-10-02,0,flat,-0.008,0.024793,0.020161,0.254675,0.076069,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-10-03,0.064516,up,0,0.042017,0.018433,0.661638,0.072868,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-10-04,0.04,up,0,0.041666,0.016571,0.337988,0.078074,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-10-05,0.023622,up,0.024194,0.076271,0.017435,0.91349,0.091244,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-10-06,0.039683,up,0.008,0.05,0.017007,0.707863,0.079154,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-10-09,0.056452,up,0,0.050847,0.017281,0.30628,0.059447,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-10-10,-0.015151,down,0.064516,0.147826,0.018939,2.831155,0.122175,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-10-11,0,flat,0.04,0.083333,0.020879,1.082838,0.100633,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-10-12,0.007692,flat,0.023622,0.04,0.020879,1.048815,0.096306,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-10-13,0,flat,0.039683,0.048,0.021265,0.431146,0.10022,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-10-16,0,flat,0.056452,0.048,0.021265,0.910631,0.095913,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-10-17,0.007692,flat,-0.015151,0.023622,0.021429,0.92637,0.083827,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-10-18,0.007692,flat,0,0.023622,0.021429,0.831768,0.080275,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
