variant_id,variant_label,ticker,rows,date_start,date_end,applied_threshold,applied_strict_mode,layer1_signals,variant_signals,skipped_signals,signal_retention_pct,coverage_collapsed,layer1_total_trades,variant_total_trades,trade_retention_pct,layer1_win_rate,variant_win_rate,delta_win_rate,layer1_average_return,variant_average_return,delta_average_return,layer1_max_drawdown,variant_max_drawdown,delta_max_drawdown
top_30pct_return_20d,Top 30% by return_20d,EXCL,5060,2005-09-29,2026-04-22,1.5,False,388,206,182,53.0928,False,183,101,55.1913,43.72,37.62,-6.1,0.6438,-0.4362,-1.08,34.3768,47.2899,12.9131
top_30pct_return_20d,Top 30% by return_20d,GGRM,6174,2001-06-07,2026-04-22,1.5,False,420,174,246,41.4286,False,218,93,42.6606,47.25,52.69,5.44,0.4837,0.9389,0.4552,57.8728,34.3456,-23.5272
top_30pct_return_20d,Top 30% by return_20d,GOTO,961,2022-04-11,2026-04-22,1.5,False,43,36,7,83.7209,False,21,19,90.4762,38.1,36.84,-1.26,-0.7687,-0.4525,0.3162,38.1522,30.1572,-7.995
top_30pct_return_20d,Top 30% by return_20d,HMSP,6097,2001-09-25,2026-04-22,1.5,False,525,215,310,40.9524,False,229,101,44.1048,46.29,48.51,2.22,0.2118,0.9796,0.7678,95.3759,33.9225,-61.4534
top_30pct_return_20d,Top 30% by return_20d,ICBP,6352,2000-10-02,2026-04-22,1.5,False,526,234,292,44.4867,False,252,122,48.4127,49.21,50.0,0.79,0.5289,1.1334,0.6045,30.1666,18.8259,-11.3407
top_30pct_return_20d,Top 30% by return_20d,INCO,5059,2005-09-29,2026-04-22,1.5,False,435,291,144,66.8966,False,200,140,70.0,45.5,47.14,1.64,0.7198,0.4805,-0.2393,49.84,47.9798,-1.8602
top_30pct_return_20d,Top 30% by return_20d,INDF,6353,2000-10-02,2026-04-22,1.5,False,473,202,271,42.7061,False,227,108,47.5771,48.9,42.59,-6.31,0.6409,0.767,0.1261,33.0776,28.4928,-4.5848
top_30pct_return_20d,Top 30% by return_20d,INDY,4386,2008-06-11,2026-04-22,1.5,False,355,255,100,71.831,False,157,111,70.7006,42.68,43.24,0.56,1.2879,1.1492,-0.1387,63.7337,58.0225,-5.7112
top_30pct_return_20d,Top 30% by return_20d,INTP,6305,2000-12-06,2026-04-22,1.5,False,514,212,302,41.2451,False,252,118,46.8254,45.63,39.83,-5.8,0.3103,-0.3479,-0.6582,52.5233,66.0987,13.5754
top_30pct_return_20d,Top 30% by return_20d,ISAT,5450,2004-03-18,2026-04-22,1.5,False,428,198,230,46.2617,False,206,105,50.9709,50.0,48.57,-1.43,0.9452,0.8173,-0.1279,43.7619,51.8478,8.0859
top_30pct_return_20d,Top 30% by return_20d,ITMG,4496,2007-12-18,2026-04-22,1.5,False,349,205,144,58.7393,False,183,106,57.9235,47.54,50.94,3.4,0.1417,0.8349,0.6932,62.5815,31.8489,-30.7326
top_30pct_return_20d,Top 30% by return_20d,JPFA,6266,2001-01-31,2026-04-22,1.5,False,537,332,205,61.825,False,230,153,66.5217,46.52,45.75,-0.77,0.8708,0.3949,-0.4759,59.0697,53.3235,-5.7462
top_30pct_return_20d,Top 30% by return_20d,JSMR,4521,2007-11-12,2026-04-22,1.5,False,326,134,192,41.1043,False,164,77,46.9512,48.17,38.96,-9.21,0.07,-0.7318,-0.8018,28.8928,50.234,21.3412
top_30pct_return_20d,Top 30% by return_20d,KLBF,5518,2003-12-15,2026-04-22,1.5,False,456,209,247,45.8333,False,223,109,48.8789,45.29,44.04,-1.25,0.5259,0.1484,-0.3775,34.9668,42.9143,7.9475
top_30pct_return_20d,Top 30% by return_20d,LSIP,5947,2002-04-22,2026-04-22,1.5,False,533,292,241,54.7842,False,233,136,58.3691,45.49,42.65,-2.84,0.3369,-0.0004,-0.3373,66.9877,65.809,-1.1787
top_30pct_return_20d,Top 30% by return_20d,MAPI,5280,2004-11-10,2026-04-22,1.5,False,455,247,208,54.2857,False,222,123,55.4054,44.59,48.78,4.19,0.6376,1.3173,0.6797,57.1818,32.7533,-24.4285
top_30pct_return_20d,Top 30% by return_20d,MEDC,6437,2000-06-06,2026-04-22,1.5,False,564,330,234,58.5106,False,258,155,60.0775,43.02,47.74,4.72,0.4605,0.8286,0.3681,52.1933,33.5578,-18.6355
top_30pct_return_20d,Top 30% by return_20d,MIKA,2716,2015-03-24,2026-04-22,1.5,False,98,66,32,67.3469,False,49,33,67.3469,53.06,54.55,1.49,0.4847,1.0934,0.6087,20.2864,17.4045,-2.8819
top_30pct_return_20d,Top 30% by return_20d,MNCN,4618,2007-06-22,2026-04-22,1.5,False,291,193,98,66.323,False,140,98,70.0,37.14,36.73,-0.41,-0.6238,-0.835,-0.2112,83.8857,78.9794,-4.9063
top_30pct_return_20d,Top 30% by return_20d,MYOR,6316,2000-11-22,2026-04-22,1.5,False,567,295,272,52.0282,False,273,159,58.2418,50.92,50.94,0.02,1.0114,1.0969,0.0855,27.1983,31.9989,4.8006
top_30pct_return_20d,Top 30% by return_20d,PGAS,5517,2003-12-15,2026-04-22,1.5,False,476,278,198,58.4034,False,239,140,58.5774,48.12,46.43,-1.69,0.9131,0.5904,-0.3227,32.8297,53.1608,20.3311
top_30pct_return_20d,Top 30% by return_20d,PTBA,5772,2002-12-23,2026-04-22,1.5,False,546,324,222,59.3407,False,256,156,60.9375,46.88,50.0,3.12,0.3847,0.4364,0.0517,57.6779,51.7581,-5.9198
top_30pct_return_20d,Top 30% by return_20d,PWON,5059,2005-09-29,2026-04-22,1.5,False,425,247,178,58.1176,False,195,123,63.0769,49.74,47.97,-1.77,1.0327,0.5953,-0.4374,50.6911,61.2421,10.551
top_30pct_return_20d,Top 30% by return_20d,RALS,5294,2004-10-22,2026-04-22,1.5,False,417,224,193,53.717,False,182,102,56.044,42.86,41.18,-1.68,0.3745,0.2051,-0.1694,33.7488,45.212,11.4632
top_30pct_return_20d,Top 30% by return_20d,SCMA,5887,2002-07-16,2026-04-22,1.5,False,528,281,247,53.2197,False,238,137,57.563,46.64,43.07,-3.57,1.1713,0.7434,-0.4279,50.3184,62.3449,12.0265
top_30pct_return_20d,Top 30% by return_20d,SILO,3090,2013-09-12,2026-04-22,1.5,False,265,154,111,58.1132,False,112,73,65.1786,55.36,57.53,2.17,1.1023,0.9513,-0.151,38.493,42.1166,3.6236
top_30pct_return_20d,Top 30% by return_20d,SMGR,5060,2005-09-29,2026-04-22,1.5,False,380,160,220,42.1053,False,197,96,48.731,43.15,41.67,-1.48,-0.2507,-0.5231,-0.2724,65.0248,55.2183,-9.8065
top_30pct_return_20d,Top 30% by return_20d,TBIG,3807,2010-10-26,2026-04-22,1.5,False,263,163,100,61.9772,False,127,72,56.6929,42.52,45.83,3.31,0.5546,1.1698,0.6152,41.3457,16.542,-24.8037
top_30pct_return_20d,Top 30% by return_20d,TLKM,5311,2004-09-28,2026-04-22,1.5,False,352,156,196,44.3182,False,191,89,46.5969,42.93,38.2,-4.73,-0.1544,-0.6604,-0.506,36.797,44.1982,7.4012
top_30pct_return_20d,Top 30% by return_20d,TPIA,5859,2002-08-23,2026-04-22,1.5,False,349,241,108,69.0544,False,143,97,67.8322,52.45,57.73,5.28,1.792,2.5404,0.7484,54.7696,36.9211,-17.8485
top_30pct_return_20d,Top 30% by return_20d,UNTR,6371,2000-09-05,2026-04-22,1.5,False,503,292,211,58.0517,False,258,165,63.9535,49.22,47.27,-1.95,0.5323,0.1934,-0.3389,47.8348,58.3593,10.5245
top_30pct_return_20d,Top 30% by return_20d,UNVR,5591,2003-09-03,2026-04-22,1.5,False,483,191,292,39.5445,False,247,106,42.915,46.96,47.17,0.21,0.0309,0.1873,0.1564,41.4751,43.0521,1.577
