variant_id,variant_label,date,market_regime_bullish,available_ticker_count,rankable_ticker_count,target_selected_count,active_ticker_count,avg_traded_value_20d_median
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-10-31,True,48,34,24,24,25103848657.639526
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-11-01,True,48,31,21,21,25939178980.619873
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-11-02,True,48,28,20,20,26749532240.419495
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-11-05,True,48,24,17,17,27147839545.234924
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-11-06,True,48,27,20,20,27892039481.64189
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-11-07,True,48,27,20,20,28472696875.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-11-08,True,48,27,18,18,28739435000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-11-09,True,48,26,19,19,27341113125.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-11-12,True,48,24,18,18,25958043750.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-11-13,True,48,21,14,14,26075649375.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-11-14,True,48,24,18,18,26115490625.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-11-19,True,48,19,13,13,23614484375.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-11-20,True,48,21,14,14,22848219062.5
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-11-21,True,48,22,15,15,22451793750.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-11-22,True,48,19,12,12,23671465000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-11-23,True,48,23,17,17,23777665625.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-11-26,True,48,23,17,17,23046297187.5
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-11-27,True,48,24,17,17,22761504375.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-11-28,True,48,21,15,15,23600730576.210968
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-11-29,True,48,19,14,14,27399491066.21804
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-11-30,True,48,21,14,14,28609310250.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-12-03,True,48,22,15,15,30008496500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-12-04,True,48,22,15,15,28156435500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-12-05,True,48,23,17,17,27944525000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-12-06,True,48,22,16,16,29649173750.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-12-07,True,48,20,13,13,28442290000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-12-10,True,48,21,15,15,27505228625.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-12-11,True,48,23,17,17,28493536125.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-12-12,True,48,23,17,17,31786337875.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-12-13,True,48,25,19,19,31980133125.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-12-14,True,48,23,17,17,32345005000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-12-17,True,48,27,20,20,31603111875.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-12-18,True,48,21,15,15,30801888750.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-12-19,True,48,21,16,16,30810798750.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-12-20,True,48,20,14,14,31295890000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-12-21,True,48,20,13,13,33048430625.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-12-26,True,48,23,16,16,31883419940.625
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-12-27,True,48,26,19,19,31237994170.666542
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2012-12-28,True,48,33,23,23,30720667766.011158
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-01-02,True,48,29,21,21,29817639254.741287
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-01-03,True,48,30,24,24,29341947993.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-01-04,True,48,31,26,26,28686246938.233593
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-01-07,True,48,30,23,23,26883735488.37852
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-01-08,True,48,29,22,22,27608718489.90454
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-01-09,True,48,25,20,20,27131498910.547356
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-01-10,True,48,23,18,18,27883332488.62742
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-01-11,True,48,20,16,16,27408183276.333008
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-01-14,True,48,24,18,18,26732507917.8834
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-01-15,True,48,29,22,22,26956828115.5
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-01-16,True,48,31,24,24,25328126548.25
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-01-17,True,48,32,24,24,25458844143.030914
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-01-18,True,48,34,26,26,26839275886.96781
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-01-21,True,48,34,26,26,26828733926.54648
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-01-22,True,48,34,26,26,26505976769.75
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-01-23,True,48,36,29,29,25586450499.5
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-01-25,True,48,37,29,29,26143413879.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-01-28,True,48,32,25,25,27269875136.25
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-01-29,True,48,29,23,23,27907339500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-01-30,True,48,30,24,24,28728212785.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-01-31,True,48,24,18,18,26166038750.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-02-01,True,48,23,18,18,25760021250.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-02-04,True,48,25,20,20,25678377527.58567
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-02-05,True,48,27,20,20,25574900625.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-02-06,True,48,26,19,19,25339925312.5
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-02-07,True,48,27,21,21,25322073125.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-02-08,True,48,31,25,25,25244586250.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-02-11,True,48,32,26,26,24864592500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-02-12,True,48,29,24,24,26246560312.5
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-02-13,True,48,31,24,24,25604977187.5
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-02-14,True,48,32,25,25,25667068125.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-02-15,True,48,31,24,24,26678934375.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-02-18,True,48,26,22,22,25863371730.5427
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-02-19,True,48,26,22,22,25895728309.9834
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-02-20,True,48,32,25,25,27055035083.134277
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-02-21,True,48,29,24,24,26726260658.101196
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-02-22,True,48,29,23,23,26921708280.950684
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-02-25,True,48,33,27,27,27799122631.670826
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-02-26,True,48,29,23,23,27555145000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-02-27,True,48,30,25,25,29677793750.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-02-28,True,48,32,27,27,30873216694.506042
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-03-01,True,48,31,26,26,30630183329.573074
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-03-04,True,48,32,27,27,29832618306.598557
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-03-05,True,48,36,29,29,30858927748.62571
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-03-06,True,48,36,29,29,31199003926.313255
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-03-07,True,48,37,31,31,30357122125.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-03-08,True,48,37,30,30,29871961999.65908
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-03-11,True,48,35,28,28,29397140757.951683
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-03-13,True,48,34,28,28,28441083692.02736
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-03-14,True,48,34,27,27,29444701375.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-03-15,True,48,33,26,26,31728408207.905563
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-03-18,True,48,32,25,25,31466374421.16797
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-03-19,True,48,32,25,25,33230779974.521973
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-03-20,True,48,32,25,25,33184107126.90996
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-03-21,True,48,31,25,25,31672350495.495117
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-03-22,True,48,31,25,25,30719972350.925415
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-03-25,True,48,32,26,26,31086392842.46663
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-03-26,True,48,30,24,24,31364401628.26365
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-03-27,True,48,38,30,30,32658137511.522583
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-03-28,True,48,35,27,27,30390429974.19165
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-04-01,True,48,29,21,21,30025997901.728275
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-04-02,True,48,31,23,23,29290809389.88867
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-04-03,True,48,32,23,23,30534720957.509468
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-04-04,True,48,30,23,23,30338589369.635254
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-04-05,True,48,29,20,20,29338802858.895027
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-04-08,True,48,23,15,15,28483849809.806232
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-04-09,True,48,23,17,17,28431349255.60806
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-04-10,True,48,19,11,11,27827043117.482876
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-04-11,True,48,27,20,20,28556498469.470165
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-04-12,True,48,29,21,21,27610437025.42323
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-04-15,True,48,28,21,21,26737092868.206886
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-04-16,True,48,30,20,20,25721094493.285694
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-04-17,True,48,31,21,21,24857451129.28253
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-04-18,True,48,36,24,24,24063189515.348946
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-04-19,True,48,35,23,23,24423744570.51516
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-04-22,True,48,40,28,28,23578567323.2073
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-04-23,True,48,37,25,25,19649461756.857033
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-04-24,True,48,34,22,22,24607617676.363953
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-04-25,True,48,28,18,18,21310604792.272285
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-04-26,True,48,28,20,20,20699334665.540092
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-04-29,True,48,23,17,17,20395403844.69819
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-04-30,True,48,25,18,18,20716646977.193665
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-05-01,True,48,24,19,19,18696950545.850914
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-05-02,True,48,21,17,17,17173940978.68126
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-05-03,True,48,22,17,17,15904461323.67088
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-05-06,True,48,25,20,20,15777761988.77653
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-05-07,True,48,29,21,21,15064101933.035818
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-05-08,True,48,29,22,22,19475016216.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-05-10,True,48,30,22,22,19993520191.75
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-05-13,True,48,26,19,19,19238371626.87095
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-05-14,True,48,29,21,21,18744024511.811768
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-05-15,True,48,29,19,19,17600705568.106445
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-05-16,True,48,22,14,14,16685795200.885914
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-05-17,True,48,24,14,14,17447262421.942284
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-05-20,True,48,28,18,18,17426150138.53125
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-05-21,True,48,29,19,19,17529964825.5
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-05-22,True,48,29,19,19,19769976580.551075
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-05-23,True,48,24,16,16,19801971404.91069
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-05-24,True,48,27,19,19,20113327122.67031
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-05-27,True,48,23,14,14,19887186683.915478
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-05-28,True,48,26,16,16,21239297583.75
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-05-29,True,48,30,19,19,22429435834.75
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-05-30,True,48,27,17,17,22785191761.75
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-05-31,True,48,27,16,16,25349549776.25
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-06-03,True,48,28,18,18,21586571004.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-06-04,True,48,24,14,14,23066300687.5
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-06-05,True,48,23,14,14,24048141250.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-06-07,True,48,14,8,8,22552509487.5
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-06-10,True,48,10,5,5,21888427736.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-06-11,True,48,5,3,3,21451628314.527344
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-06-12,True,48,8,4,4,21602972221.149803
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-06-13,True,48,5,3,3,19892996599.967457
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-06-14,True,48,8,5,5,21294674227.5
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-06-17,True,48,8,6,6,21493381225.10205
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-06-18,True,48,7,5,5,21147132977.87532
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-06-19,True,48,7,5,5,20609159979.75
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-06-20,True,48,5,3,3,19778819330.050293
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-06-21,True,48,4,2,2,19143496582.823425
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-06-24,True,48,3,1,1,19008975869.950928
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-06-25,True,48,4,2,2,18811545199.333496
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-06-26,True,48,3,2,2,18778675018.806923
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-06-27,True,48,2,1,1,19405021390.84751
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-06-28,True,48,8,5,5,20617776703.96521
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-07-01,True,48,8,5,5,19957191788.962997
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-07-02,True,48,9,5,5,20507467080.5
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-07-03,True,48,2,1,1,20034126668.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-07-04,True,48,3,2,2,19653863217.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-07-05,True,48,5,3,3,19397192960.25
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-07-08,True,48,3,2,2,17924904690.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-07-09,True,48,10,7,7,18944817921.5
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-07-10,True,48,11,9,9,18506836980.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-07-11,True,48,18,16,16,19231776683.25
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-07-12,True,48,15,13,13,19481777849.25
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-07-15,True,48,17,14,14,20438976707.516796
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-07-16,True,48,15,12,12,20227609093.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-07-17,True,48,15,12,12,21897040658.245213
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-07-18,True,48,25,20,20,25438652225.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-07-19,True,48,31,24,24,24599176864.125
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-07-22,True,48,30,24,24,26705937884.265274
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-07-23,True,48,36,29,29,27674219650.83748
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-07-24,True,48,25,21,21,28315115972.5
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-07-25,True,48,21,16,16,31451832702.25
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-07-26,True,48,15,12,12,29890772318.73352
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-07-29,True,48,14,10,10,31526568871.844337
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-07-30,True,48,18,13,13,32453418074.79866
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-07-31,True,48,20,15,15,32798621500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-08-01,True,48,25,19,19,33718811250.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-08-02,True,48,26,20,20,34144138125.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-08-12,True,48,30,25,25,33066201594.118423
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-08-13,True,48,37,29,29,34041173000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-08-14,True,48,35,27,27,35921055375.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-08-15,True,48,31,23,23,34557607437.5
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-08-16,True,48,21,13,13,33451941458.67453
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-08-19,True,48,14,7,7,31021836875.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-08-20,True,48,9,5,5,30722956942.294968
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-08-21,True,48,8,5,5,30885379324.40117
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-08-22,True,48,9,6,6,30885046339.738426
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-08-23,True,48,8,7,7,32885277232.12999
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-08-26,False,48,0,0,0,32194447891.216064
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-08-27,False,48,0,0,0,29305582500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-08-28,False,48,0,0,0,31531128090.574524
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-08-29,False,48,0,0,0,33806125000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-08-30,False,48,0,0,0,36265270000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-09-02,False,48,0,0,0,37175948900.93652
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-09-03,False,48,0,0,0,38862781000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-09-04,False,48,0,0,0,38181342500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-09-05,False,48,0,0,0,38467972500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-09-06,False,48,0,0,0,38625833750.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-09-09,False,48,0,0,0,40087210937.5
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-09-10,False,48,0,0,0,40887306132.702194
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-09-11,False,48,0,0,0,42496533778.40721
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-09-12,False,49,0,0,0,42962060891.45082
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-09-13,False,49,0,0,0,42889486864.52339
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-09-16,False,49,0,0,0,43874092632.2988
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-09-17,False,49,0,0,0,42819337830.52008
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-09-18,False,49,0,0,0,41265004757.28694
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-09-19,False,49,0,0,0,45368008396.223206
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-09-20,False,49,0,0,0,43571945171.08554
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-09-23,False,49,0,0,0,42156644425.88703
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-09-24,False,49,0,0,0,39493724915.0335
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-09-25,False,49,0,0,0,38248720680.932915
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-09-26,False,49,0,0,0,35786341513.97163
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-09-27,False,49,0,0,0,32696991910.69816
