variant_id,variant_label,date,available_ticker_count,rankable_ticker_count,target_selected_count,active_ticker_count
layer1_full_universe,Full universe after Layer 1,2015-01-12,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-01-13,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-01-14,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-01-15,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-01-16,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-01-19,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-01-20,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-01-21,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-01-22,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-01-23,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-01-26,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-01-27,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-01-28,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-01-29,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-01-30,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-02-02,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-02-03,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-02-04,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-02-05,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-02-06,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-02-09,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-02-10,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-02-11,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-02-12,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-02-13,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-02-16,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-02-17,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-02-18,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-02-20,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-02-23,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-02-24,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-02-25,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-02-26,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-02-27,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-03-02,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-03-03,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-03-04,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-03-05,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-03-06,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-03-09,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-03-10,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-03-11,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-03-12,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-03-13,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-03-16,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-03-17,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-03-18,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-03-19,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-03-20,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-03-23,49,49,49,49
layer1_full_universe,Full universe after Layer 1,2015-03-24,50,49,50,50
layer1_full_universe,Full universe after Layer 1,2015-03-25,50,49,50,50
layer1_full_universe,Full universe after Layer 1,2015-03-26,50,49,50,50
layer1_full_universe,Full universe after Layer 1,2015-03-27,50,49,50,50
layer1_full_universe,Full universe after Layer 1,2015-03-30,50,49,50,50
layer1_full_universe,Full universe after Layer 1,2015-03-31,50,49,50,50
layer1_full_universe,Full universe after Layer 1,2015-04-01,50,49,50,50
layer1_full_universe,Full universe after Layer 1,2015-04-02,50,49,50,50
layer1_full_universe,Full universe after Layer 1,2015-04-06,50,49,50,50
layer1_full_universe,Full universe after Layer 1,2015-04-07,50,49,50,50
layer1_full_universe,Full universe after Layer 1,2015-04-08,50,49,50,50
layer1_full_universe,Full universe after Layer 1,2015-04-09,50,49,50,50
layer1_full_universe,Full universe after Layer 1,2015-04-10,50,49,50,50
layer1_full_universe,Full universe after Layer 1,2015-04-13,50,49,50,50
layer1_full_universe,Full universe after Layer 1,2015-04-14,50,49,50,50
layer1_full_universe,Full universe after Layer 1,2015-04-15,50,49,50,50
layer1_full_universe,Full universe after Layer 1,2015-04-16,50,49,50,50
layer1_full_universe,Full universe after Layer 1,2015-04-17,50,49,50,50
layer1_full_universe,Full universe after Layer 1,2015-04-20,50,49,50,50
layer1_full_universe,Full universe after Layer 1,2015-04-21,50,49,50,50
layer1_full_universe,Full universe after Layer 1,2015-04-22,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-04-23,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-04-24,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-04-27,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-04-28,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-04-29,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-04-30,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-05-04,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-05-05,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-05-06,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-05-07,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-05-08,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-05-11,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-05-12,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-05-13,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-05-15,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-05-18,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-05-19,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-05-20,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-05-21,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-05-22,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-05-25,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-05-26,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-05-27,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-05-28,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-05-29,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-06-01,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-06-03,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-06-04,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-06-05,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-06-08,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-06-09,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-06-10,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-06-11,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-06-12,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-06-15,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-06-16,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2015-06-17,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-06-18,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-06-19,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-06-22,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-06-23,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-06-24,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-06-25,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-06-26,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-06-29,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-06-30,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-07-01,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-07-02,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-07-03,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-07-06,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-07-07,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-07-08,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-07-09,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-07-10,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-07-13,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-07-14,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-07-15,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-07-22,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-07-23,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-07-24,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-07-27,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-07-28,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-07-29,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-07-30,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-07-31,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-08-03,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-08-04,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-08-05,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-08-06,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-08-07,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-08-10,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-08-11,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-08-12,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-08-13,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-08-14,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-08-18,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-08-19,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-08-20,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-08-21,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-08-24,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-08-25,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-08-26,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-08-27,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-08-28,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-08-31,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-09-01,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-09-02,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-09-03,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-09-04,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-09-07,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-09-08,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-09-09,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-09-10,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-09-11,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-09-14,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-09-15,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-09-16,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-09-17,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-09-18,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-09-21,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-09-22,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-09-23,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-09-25,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-09-28,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-09-29,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-09-30,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-10-01,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-10-02,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-10-05,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-10-06,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-10-07,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-10-08,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-10-09,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-10-12,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-10-13,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-10-15,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-10-16,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-10-19,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-10-20,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-10-21,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-10-22,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-10-23,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-10-26,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-10-27,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-10-28,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-10-29,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-10-30,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-11-02,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-11-03,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-11-04,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-11-05,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-11-06,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-11-09,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-11-10,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-11-11,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-11-12,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-11-13,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-11-16,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-11-17,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-11-18,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-11-19,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-11-20,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-11-23,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-11-24,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-11-25,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-11-26,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-11-27,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-11-30,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-12-01,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-12-02,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-12-03,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-12-04,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-12-07,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-12-08,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-12-09,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-12-10,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-12-11,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-12-14,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-12-15,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-12-16,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-12-17,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-12-18,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-12-21,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-12-22,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-12-23,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-12-28,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-12-29,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2015-12-30,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-01-04,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-01-05,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-01-06,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-01-07,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-01-08,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-01-11,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-01-12,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-01-13,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-01-14,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-01-15,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-01-18,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-01-19,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-01-20,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-01-21,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-01-22,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-01-25,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-01-26,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-01-27,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-01-28,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-01-29,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-02-01,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-02-02,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-02-03,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-02-04,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-02-05,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-02-09,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-02-10,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-02-11,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-02-12,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-02-15,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-02-16,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-02-17,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-02-18,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-02-19,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-02-22,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-02-23,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-02-24,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-02-25,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-02-26,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-02-29,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-03-01,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-03-02,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-03-03,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-03-04,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-03-07,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-03-08,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-03-10,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-03-11,48,48,0,0
layer1_full_universe,Full universe after Layer 1,2016-03-14,48,48,0,0
layer1_full_universe,Full universe after Layer 1,2016-03-15,50,50,0,0
layer1_full_universe,Full universe after Layer 1,2016-03-16,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-03-17,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-03-18,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-03-21,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-03-22,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-03-23,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-03-24,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-03-28,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-03-29,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-03-30,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-03-31,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-04-01,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-04-04,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-04-05,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-04-06,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-04-07,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-04-08,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-04-11,48,48,48,48
layer1_full_universe,Full universe after Layer 1,2016-04-12,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-04-13,48,48,48,48
layer1_full_universe,Full universe after Layer 1,2016-04-14,48,48,48,48
layer1_full_universe,Full universe after Layer 1,2016-04-15,48,48,48,48
layer1_full_universe,Full universe after Layer 1,2016-04-18,48,48,48,48
layer1_full_universe,Full universe after Layer 1,2016-04-19,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-04-20,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-04-21,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-04-22,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-04-25,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-04-26,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-04-27,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-04-28,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-04-29,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-05-02,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-05-03,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-05-04,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-05-09,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-05-10,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-05-11,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-05-12,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-05-13,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-05-16,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-05-17,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-05-18,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-05-19,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-05-20,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-05-23,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-05-24,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-05-25,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-05-26,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-05-27,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-05-30,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-05-31,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-06-01,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-06-02,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-06-03,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-06-06,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-06-07,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-06-08,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-06-09,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-06-10,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-06-13,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-06-14,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-06-15,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-06-16,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-06-17,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-06-20,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-06-21,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-06-22,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-06-23,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-06-24,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-06-27,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-06-28,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-06-29,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-06-30,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-07-01,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-07-11,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-07-12,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-07-13,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-07-14,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-07-15,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-07-18,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-07-19,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-07-20,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-07-21,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-07-22,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-07-25,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-07-26,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-07-27,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-07-28,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-07-29,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-08-01,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-08-02,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-08-03,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-08-04,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-08-05,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-08-08,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-08-09,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-08-10,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-08-11,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-08-12,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-08-15,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-08-16,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-08-18,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-08-19,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-08-22,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-08-23,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-08-24,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-08-25,50,50,50,50
layer1_full_universe,Full universe after Layer 1,2016-08-26,50,50,50,50
